,1KB,2KB,4KB,8KB,16KB,32KB,64KB,128KB,256KB,512KB,1024KB
fully,0.302741,0.225246,0.166681,0.130334,0.103108,0.0744876,0.0398451,0.0271651,0.0271651,0.0271651,0.0271651,
1way(s),0.34904,0.273534,0.216798,0.164172,0.127217,0.0891291,0.0604583,0.0364324,0.0311933,0.0247622,0.0246952,
2way(s),0.320333,0.238488,0.179872,0.143809,0.110439,0.078969,0.046723,0.0309128,0.0243118,0.0242734,0.0240956,
4way(s),0.30684,0.229941,0.168346,0.133125,0.10669,0.0768369,0.0418029,0.0260445,0.0242975,0.0240956,0.0240956,
8way(s),0.303846,0.226835,0.166197,0.130583,0.104708,0.0757771,0.0397673,0.0247273,0.0241939,0.0241197,0.0240956,
16way(s),0.302107,0.226044,0.165516,0.129885,0.104237,0.0752204,0.0386253,0.0254896,0.0244977,0.0241939,0.0241197,
32way(s),0.301716,0.224894,0.165415,0.129786,0.103792,0.074837,0.0379935,0.0262884,0.0254306,0.0244977,0.0241939,
64way(s),0.301732,0.224704,0.165173,0.129854,0.103777,0.0741043,0.037519,0.0267388,0.0262813,0.0254306,0.0244977,
128way(s),0.301737,0.224512,0.165087,0.129825,0.10376,0.0739917,0.0371053,0.0269667,0.0267379,0.0262813,0.0254306,
256way(s),0.301436,0.224514,0.165142,0.129825,0.103843,0.0739452,0.0370267,0.0270811,0.0269667,0.0267379,0.0262813,
