,1KB,2KB,4KB,8KB,16KB,32KB,64KB,128KB,256KB,512KB,1024KB
fully,1.66008,2.52582,3.86157,6.43899,10.1463,16.7512,18.2757,25.8033,29.4242,34.8923,46.8684,
1way(s),0.568853,0.500897,0.462391,0.367879,0.426481,0.467626,0.492511,0.486973,0.535569,0.465855,0.554955,
2way(s),0.521129,0.54002,0.52649,0.509748,0.436203,0.415404,0.498812,0.498077,0.4885,0.497776,0.496852,
4way(s),0.59246,0.593916,0.614858,0.626994,0.598751,0.47115,0.492506,0.574299,0.569223,0.548507,0.562382,
8way(s),0.702587,0.693082,0.838733,0.857958,0.677109,0.647773,0.616389,0.53949,0.536437,0.527515,0.545887,
16way(s),0.699209,0.715018,0.725189,0.722056,0.724839,0.716615,0.708672,0.726014,0.71857,0.695287,0.702871,
32way(s),0.936545,0.996695,1.02915,1.05207,1.05296,1.04411,1.03548,1.04266,1.02873,1.01405,0.995378,
64way(s),1.4275,1.47322,1.55793,1.62934,1.67332,1.67928,1.71486,1.64589,1.63562,1.62283,1.62059,
128way(s),2.22016,2.51232,2.68134,2.94728,2.99013,3.04485,3.0388,2.99791,2.94796,2.90096,3.00698,
256way(s),3.96021,4.31838,4.68621,5.02441,5.33417,5.45196,5.5217,5.63074,5.62481,5.7885,5.76239,
